title,author,source,description,content,pub_date,url,urlToImage
Stop what you're doing and look at this guy's Pixar lamp Halloween costume,Andy Moser,Mashable,"After Josh Sundquist lost his leg to childhood cancer, he went on to do, well... pretty much everything? He became a Paralympic ski racer, a motivational speaker, and a comedian. He also happens to be a top-notch Halloween costume architect. This year, Sundqu…","After Josh Sundquist lost his leg to childhood cancer, he went on to do, well... pretty much everything? He became a Paralympic ski racer, a motivational speaker, and a comedian. He also happens to be a top-notch Halloween costume architect. 
This year, Sund… [+733 chars]",2019-10-30,https://mashable.com/video/josh-sundquist-pixar-lamp-costume/,https://mondrian.mashable.com/2019%252F10%252F30%252F18%252F58639b3492b14cc3a53eb32ccb42349b.08785.png%252F1200x630.png?signature=dAwvLHCsHZxSA5C_oCM-q5bTtI4=
World of Warcraft’s next big update adds new races and long-requested changes,Mike Minotti,Venturebeat.com,"Blizzard has detailed the next big patch for World of Warcraft. The 8.3 update, titled Visions of N'Zoth, is hitting the public test realm today.","Blizzard has detailed the next big patch for World of Warcraft. The 8.3 update, titled Visions of N’Zoth, is hitting the public test realm today, and it is adding a lot.
This includes two new Allied Races, the fox-like Vulpera for the Horde and the robotic M… [+1515 chars]",2019-10-07,https://venturebeat.com/2019/10/07/world-of-warcrafts-next-big-update-adds-new-races-and-long-requested-changes/,https://venturebeat.com/wp-content/uploads/2019/10/wownzoth.jpg?w=1200&strip=all
Overwatch 2 artwork leaks through Blizzard store,Nicole Carpenter,Polygon,"Ahead of BlizzCon, Overwatch 2 has seemingly been confirmed by an image leak on the Blizzard Gear Store. Fans found an image labeled with “ow2” and that features a reported future hero, Echo.","Days before Blizzards annual fan convention, BlizzCon, is slated to begin, a new image of what appears to be Overwatch 2 has appeared online. Overwatch2 is expected to introduce a player-vs-environment experience, as well as a new game modes, maps, and heroes… [+2009 chars]",2019-10-28,https://www.polygon.com/2019/10/28/20936996/overwatch-2-art-leak-blizzard-gear-store-blizzcon,https://cdn.vox-cdn.com/thumbor/18r6CWMqiDjUw9r_HD-FlQuavGY=/141x0:1379x648/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19326056/825467530b2426b219dfcab3b430da2f.jpg
Blizzard is fixing Ashe’s ‘unusable’ Halloween skin,Nicole Carpenter,Polygon,"Overwatch’s Halloween Terror event began on Oct. 16, adding multiple new spooky skins to the game. But one of the skins — Ashe’s — has a problem.","Overwatch hero Ashes Halloween skin looks perfect. Shes got stylish thigh-high boots. Pointy horns and a pointy hat. A fire-infused B.O.B. But there is one thing thats wrong about her skin, something thats not noticeable until you put it on in Overwatch and s… [+963 chars]",2019-10-17,https://www.polygon.com/2019/10/17/20919429/overwatch-halloween-terror-ashe-skin-sight-fix,https://cdn.vox-cdn.com/thumbor/wMyz_mHqpkrx4stleOHGfNkQmDU=/0x0:3840x2010/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19296321/OVR_Presskit_HalloweenTerror19_003.png
Popular Hearthstone Caster Quits In Protest Of Blizzard’s Hong Kong Punishment,Cecilia D'Anastasio,Kotaku.com,"Collectible card game legend Brian Kibler, who casts for Hearthstone, announced today that he will no longer be involved in the digital card game’s Grandmasters competition. In a post on Medium, he blamed Blizzard’s “incredibly harsh” punishment of Grandmaste…","Collectible card game legend Brian Kibler, who casts for Hearthstone, announced today that he will no longer be involved in the digital card games Grandmasters competition. In a post on Medium, he blamed Blizzards incredibly harsh punishment of Grandmasters c… [+2695 chars]",2019-10-09,https://kotaku.com/popular-hearthstone-caster-quits-in-protest-of-blizzard-1838920389,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/mbsrcqdnxkt1xsbkwhtg.png"
"Blizzard Suspends Hearthstone Player For Hong Kong Support, Pulls Prize Money",Luke Plunkett,Kotaku.com,"Chung “Blitzchung” Ng Wai, a pro Hearthstone player from Hong Kong, ended a stream earlier this week with a statement of support for those engaged in months-long protests against local police and government. As a result of this, Blizzard has ruled that he vio…","Chung Blitzchung Ng Wai, a pro Hearthstone player from Hong Kong, ended a stream earlier this week with a statement of support for those engaged in months-long protests against local police and government. As a result of this, Blizzard has ruled that he viola… [+1724 chars]",2019-10-08,https://kotaku.com/blizzard-suspends-hearthstone-player-for-hong-kong-supp-1838864961,"https://i.kinja-img.com/gawker-media/image/upload/s--LKG-wF4B--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/b5kisuz4c4k00w5fxfbn.jpg"
The RetroBeat: Don’t expect much at BlizzCon for World of Warcraft Classic,Mike Minotti,Venturebeat.com,The announcement of World of Warcraft's next expansion will be the centerpiece of WoW's BlizzCon story this year. Classic fans may have to wait.,"I’m in charge of reviews at GamesBeat, so this is a pretty busy time of the year for me with all of the holiday releases coming out. Still, I keep pouring hours into World of Warcraft Classic.
I’ve spent about 8 days of in-game time adventuring with my Dwarf… [+2718 chars]",2019-10-31,https://venturebeat.com/2019/10/31/the-retrobeat-dont-expect-much-at-blizzcon-for-world-of-warcraft-classic/,https://venturebeat.com/wp-content/uploads/2016/12/Ragnaros.jpg?w=1200&strip=all
Protests Are Coming To BlizzCon In The Wake Of Blizzard's Hong Kong Fiasco,Nathan Grayson,Kotaku.com,"Multiple groups are in the process of organizing protests set to take place outside BlizzCon, the annual convention held by game developer Blizzard, in response to its suspension of a Hearthstone player for expressing support for Hong Kong during a live event…","Multiple groups are in the process of organizing protests set to take place outside BlizzCon, the annual convention held by game developer Blizzard, in response to its suspension of a Hearthstone player for expressing support for Hong Kong during a live event… [+10005 chars]",2019-10-12,https://kotaku.com/protests-are-coming-to-blizzcon-in-the-wake-of-blizzard-1838983721,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/vd0m98nzfbgjatukcfqz.jpg"
Activision Blizzard Suspends 'Hearthstone' Pro Player for Supporting Hong Kong Protests,msmash,Slashdot.org,"Activision Blizzard suspended Hearthstone pro Chung ""Blitzchung"" Ng Wai on Tuesday after he spoke up in support of protests in Hong Kong during a post-match interview during Hearsthone's Asia-Pacific Grandmaster tournament on October 6. From a report: Two day…",The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,2019-10-08,https://slashdot.org/story/19/10/08/1641206/activision-blizzard-suspends-hearthstone-pro-player-for-supporting-hong-kong-protests,https://a.fsdn.com/sd/topics/business_64.png
"Magic: The Gathering Pro Uses Victory To Spotlight Hong Kong, Is Not Censored",Cecilia D'Anastasio,Kotaku.com,"At this weekend’s Magic: The Gathering Mythic Championship, pro Lee Shi Tian used his moment in the spotlight to draw attention to the protests in his hometown of Hong Kong. Read more...","At this weekends Magic: The Gathering Mythic Championship, pro Lee Shi Tian used his moment in the spotlight to draw attention to the protests in his hometown of Hong Kong.
Tian entered the tournament stage wearing red scarf over his face, indicating his sup… [+2718 chars]",2019-10-21,https://kotaku.com/magic-the-gathering-pro-uses-victory-to-spotlight-hong-1839222997,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/chqzvwbhs5leiymku6ot.png"
Blizzard bans esports player from Hearthstone tourney over Hong Kong support,Rachel Kaser,The Next Web,"Blizzard is in the hot seat after penalizing a Hearthstone esports player for voicing an opinion about the protests in Hong Kong. While the player did violate the rules of the tournament he was competing in, it’s Blizzard that’s taking all the criticism for k…","Blizzard is in the hot seat after penalizing a Hearthstone esports player for voicing an opinion about the protests in Hong Kong. While the player did violate the rules of the tournament he was competing in, its Blizzard thats taking all the criticism for kic… [+4026 chars]",2019-10-08,https://thenextweb.com/?p=1247720,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2019%2F10%2FHearthstone-Cinematic.jpg&signature=f9c02704a91c0a559d52ceee40f70965
Tim Cook on Hong Kong protest app removal: We did it to protect our users,Stan Schroeder,Mashable,"Apple has received a fair amount of backlash over its decision to ban an app that allows Hong Kong protesters to track the location of police, ambulance, road closures, tear gas, and other information about the city. Now, in an internal memo seen by Reuters, …","Apple has received a fair amount of backlash over its decision to ban an app that allows Hong Kong protesters to track the location of police, ambulance, road closures, tear gas, and other information about the city. 
Now, in an internal memo seen by Reuters… [+1655 chars]",2019-10-11,https://mashable.com/article/tim-cook-hong-kong-app/,https://mondrian.mashable.com/2019%252F10%252F11%252F52%252F215904578bdd44b5908afda839c6e4d5.a8d23.jpg%252F1200x630.jpg?signature=e8VHOGJWMVa8Mv_thgPBJ2vqHf8=
The Blizzard China Controversy Explained,Jordan Sirani,IGN,"A comprehensive explainer of the controversy surrounding Blizzard, China, and banned Hearthstone player Blitzchung.",,2019-10-09,http://www.ign.com/articles/2019/10/09/activision-blizzard-hong-kong-china-boycott-blizzard-response,
Blizzard's Hong Kong Missteps Prove Video Games Aren't Neutral,Joshua Rivera,Kotaku.com,"On Monday night, professional Hearthstone player and Grandmasters tournament competitor Chung “blitzchung” Ng Wai gave an interview. At the end of his interview, Chung expressed support for the ongoing protests in Hong Kong, reciting a protest slogan and wear…","On Monday night, professional Hearthstone player and Grandmasters tournament competitor Chung blitzchung Ng Wai gave an interview. At the end of his interview, Chung expressed support for the ongoing protests in Hong Kong, reciting a protest slogan and wearin… [+9812 chars]",2019-10-09,https://kotaku.com/blizzards-hong-kong-missteps-prove-video-games-arent-ne-1838913631,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/an0vbcwj0csh9ccex8ir.jpg"
U.S. lawmakers urge Apple to restore HKMap app used in Hong Kong: letter,Reuters Editorial,Reuters,"A bipartisan group of seven U.S. lawmakers including Senators Ted Cruz, Ron Wyden and Marco Rubio and Representative Alexandria Ocasio-Cortez on Friday urged Apple Inc chief executive Tim Cook to restore the HKMap app used in Hong Kong.","WASHINGTON (Reuters) - A bipartisan group of seven U.S. lawmakers including Senators Ted Cruz, Ron Wyden and Marco Rubio and Representative Alexandria Ocasio-Cortez on Friday urged Apple Inc (AAPL.O) chief executive Tim Cook to restore the HKMap app used in H… [+449 chars]",2019-10-18,https://www.reuters.com/article/us-hongkong-protests-apple-idUSKBN1WX2EN,https://s4.reutersmedia.net/resources/r/?m=02&d=20191018&t=2&i=1442401692&w=1200&r=LYNXMPEF9H1VS
EA and Valve's partnership includes connecting Steam and Origin friend lists,Kris Holt,Engadget,"EA is once again selling its games through Steam, and it'll offer its EA Access games subscription service through Valve's platform as well. The partnership starts next month with Star Wars Jedi: Fallen Order, and multiplayer games such as Apex Legends and FI…","""We are working with Valve and Steam to connect our friends lists together more effectively, so that you can play together across multiplayer games, regardless of which platform you're choosing to play the game on,"" Mike Blank, EA's senior vice president of p… [+2863 chars]",2019-10-29,https://www.engadget.com/2019/10/29/ea-steam-partnership-interview-games/,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D6615%252C4410%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C1067%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-images%252F2019-10%252F9ad21400-f9d5-11e9-9f52-7daad27dcb2a%26client%3Da1acac3e1b3290917d92%26signature%3D75708545aa5ccfa8bdf7ff17dc32864da7a71dbe&client=amp-blogside-v2&signature=dbdc75ac1a507cf4e14bd3eff70d04c3f777db9b
Riot’s message to esports pros: We want no part of Hong Kong controversy,Rachel Kaser,The Next Web,Earlier this week the bottom fell out at Blizzard when it banned an esports pro from competing after he spoke out in support of the Hong Kong protests. It seems half the gaming industry (to say nothing of the wider tech industry) has gotten caught up in the e…,Earlier this week the bottom fell out at Blizzard when it banned an esports pro from competing after he spoke out in support of the Hong Kong protests. It seems half the gaming industry (to say nothing of the wider tech industry) has gotten caught up in the e… [+2565 chars],2019-10-12,https://thenextweb.com/?p=1248915,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F06%2FLeague-of-Legends-hed.jpg&signature=dce78b4c5b1b54b89cc0e8baad404074
"Terrified of bad press after its China capitulation, Blizzard cancels NYC Overwatch event",Cory Doctorow,Boingboing.net,"Blizzard's cowardly decision to appease Chinese authoritarians by ejecting a champion player who expressed support for the pro-democracy struggle in Hong Kong has kicked off a global rebellion by the company's customers, who are furious that the firm has put …","Blizzard's cowardly decision to appease Chinese authoritarians by ejecting a champion player who expressed support for the pro-democracy struggle in Hong Kong has kicked off a global rebellion by the company's customers, who are furious that the firm has put … [+2797 chars]",2019-10-16,https://boingboing.net/2019/10/16/poke-at-the-choke.html,https://i0.wp.com/media.boingboing.net/wp-content/uploads/2019/10/Mei-Hong-Kong-Overwatch-protesters-800x400.jpg?fit=800%2C400&ssl=1
Overwatch's Mei Is Becoming A Symbol Of The Hong Kong Resistance,Brian Ashcraft,Kotaku.com,"After Chung “Blitzchung” Ng Wai called for the liberation of Hong Kong, Blizzard suspended the Hearthstone player and withheld any prize money. The decision has been widely criticized. Fans have now started posting images of Overwatch hero Mei supporting the …","After Chung Blitzchung Ng Wai called for the liberation of Hong Kong, Blizzard suspended the Hearthstone player and withheld any prize money. The decision has been widely criticized. Fans have now started posting images of Overwatch hero Mei supporting the Ho… [+493 chars]",2019-10-09,https://kotaku.com/overwatchs-mei-is-becoming-a-symbol-of-the-hong-kong-re-1838899963,"https://i.kinja-img.com/gawker-media/image/upload/s--p_VCwaM0--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/onlooi9lbhsfq73hv0m6.jpg"
Activision Blizzard's latest 'Call of Duty' game has sparked a backlash for its depiction of Russia,Charlie Wood,Business Insider,"Activision Blizzard's latest 'Call of Duty' game has generated controversy in the Russian media for its depiction of the country, as well as hundreds of negative reviews on the review website Metacritic.com. Much of the controversy centers around the game's '…","Activision's latest 'Call of Duty' game is facing a fierce backlash in the Russian media for its depiction of the Eurasian country.
Despite being praised by many Western video game publications since its release last week, the title has not gone down well in… [+2000 chars]",2019-10-30,https://www.businessinsider.com/activision-blizzard-latest-call-of-duty-game-sparks-russia-controversy-2019-10,https://image.businessinsider.com/5db9725fdee0192d354b8bb2?width=1200&format=jpeg
"College Hearthstone Players Hold Up ""Free Hong Kong, Boycott Blizzard"" Sign On Stream",Luke Plunkett,Kotaku.com,"Blizzard’s acquiescence to the power of the Chinese government/market has seen the company eat a lot of shit over the last 24 hours. So it was, depending on how you look at it, either the worst or most perfect time imaginable to try and broadcast the American…","Blizzards acquiescence to the power of the Chinese government/market has seen the company eat a lot of shit over the last 24 hours. So it was, depending on how you look at it, either the worst or most perfect time imaginable to try and broadcast the American … [+730 chars]",2019-10-09,https://kotaku.com/college-hearthstone-players-hold-up-free-hong-kong-bo-1838896492,"https://i.kinja-img.com/gawker-media/image/upload/s--we1MfUGy--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/yvnnwbwyy4w3yqspwjub.jpg"
Riot just put the entire gaming industry on notice - Dot Esports,Xing Li,Dotesports.com,Riot just put the entire gaming industry on notice Dot Esports League of Legends: Wild Rift on mobile announced Sports Interactive Network Philippines Riot Games throws down the gauntlet - the reaction is typically petty Critical Hit Legends of Runeterra: All…,"Riot Games’ 10th anniversary celebration was one of the most epic events we’ve seen in gaming. The company, which has been endlessly memed for only having produced one game, didn’t just reveal a second title during the event. A whopping four different games, … [+6823 chars]",2019-10-19,https://dotesports.com/league-of-legends/news/riot-just-put-the-entire-gaming-industry-on-notice,https://dotesports-media.nyc3.cdn.digitaloceanspaces.com/wp-content/uploads/2019/05/02213426/Riot-black-white-logo.jpg.jpg
Diablo 4 leak may have just spoiled a BlizzCon reveal,Rachel Kaser,The Next Web,"We may be seeing the resurrection of an iconic franchise soon. A leak in German magazine Game Star may have just spilled the existence of Diablo IV, the latest entry in the dungeon crawler series. The telltale reveal was in an ad for a Diablo art book. It cla…","We may be seeing the resurrection of an iconic franchise soon. A leak in German magazine Game Star may have just spilled the existence of Diablo IV, the latest entry in the dungeon crawler series.
The telltale reveal was in an ad for a Diablo art book. It cl… [+2343 chars]",2019-10-21,https://thenextweb.com/?p=1250942,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2019%2F03%2FDiablo-OG.jpg&signature=de7cc690abee7f35b9f0fd867395c103
"Blizzard Finally Comments On Hearthstone Debacle, Reduces Suspensions And Returns Prize Money",Nathan Grayson,Kotaku.com,"After a week of controversy surrounding its decision to boot Hearthstone pro Chung “Blitzchung” Ng Wai from a tournament and suspend him for a year for delivering a pro-Hong-Kong message during an official broadcast, Blizzard has finally made a statement abou…","After a week of controversy surrounding its decision to boot Hearthstone pro Chung Blitzchung Ng Wai from a tournament and suspend him for a year for delivering a pro-Hong-Kong message during an official broadcast, Blizzard has finally made a statement about … [+3230 chars]",2019-10-12,https://kotaku.com/blizzard-reduces-suspension-of-hearthstone-player-who-m-1838984893,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/iwp3wa6mone2ykchizyi.jpg"
Gamers propose punishing Blizzard for its anti-Hong Kong partisanship by flooding it with GDPR requests,Cory Doctorow,Boingboing.net,"Being a global multinational sure is hard! Yesterday, World of Warcraft maker Blizzard faced global criticism after it disqualified a high-stakes tournament winner over his statement of solidarity with the Hong Kong protests -- Blizzard depends on mainland Ch…","Being a global multinational sure is hard! Yesterday, World of Warcraft maker Blizzard faced global criticism after it disqualified a high-stakes tournament winner over his statement of solidarity with the Hong Kong protests -- Blizzard depends on mainland Ch… [+3252 chars]",2019-10-09,https://boingboing.net/2019/10/08/ddos-gdpr.html,https://i0.wp.com/media.boingboing.net/wp-content/uploads/2019/10/Screen-Shot-2019-10-08-at-9.21.32-AM-1.jpg?fit=680%2C423&ssl=1
"Blizzard suspends college gamers from competitive play after they display ""Free Hong Kong"" poster",Cory Doctorow,Boingboing.net,"Blizzard has suspended Casey Chambers, Corwin Dark, and TJammer -- American University Hearthstone team players -- for six months after the trio displayed a ""Free Hong Kong, Boycott Blizz"" sign in a streamed competition. The players were following in the foot…","Blizzard has suspended Casey Chambers, Corwin Dark, and TJammer -- American University Hearthstone team players -- for six months after the trio displayed a ""Free Hong Kong, Boycott Blizz"" sign in a streamed competition.
The players were following in the foo… [+2818 chars]",2019-10-16,https://boingboing.net/2019/10/16/boycott-blizz.html,https://i0.wp.com/media.boingboing.net/wp-content/uploads/2019/10/1571243802843-Untitled-1.png.jpeg?fit=700%2C393&ssl=1
Mark Zuckerberg took on China in a speech defending free expression,Russell Brandom,The Verge,"In a speech at Georgetown University on October 17th, Facebook CEO Mark Zuckerberg drew a sharp contrast with Chinese companies like TikTok owner ByteDance.","Is that the internet that we want?
In a speech at Georgetown University on Thursday, Mark Zuckerberg laid out Facebooks approach to moderation in terms of an ongoing commitment to free expression and in one particular section, drew a sharp contrast with Chin… [+3313 chars]",2019-10-17,https://www.theverge.com/2019/10/17/20919464/mark-zuckerberg-facebook-china-free-speech-georgetown-tiktok-bytedance,https://cdn.vox-cdn.com/thumbor/1s2MYUZgWfbZFXAslSPtSYd_kkE=/0x0:2880x1508/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19296493/Screen_Shot_2019_10_17_at_1.43.25_PM.png
How Warcraft Got Its Name,Bryan Menegus,Kotaku.com,"I lost hours of my youth playing online StarCraft matches, nearly lost entire friendships to the scourge of World of Warcraft. In all that time, it never occurred to me why Blizzard uses that -craft suffix on those games, or what it could possibly mean. At la…","I lost hours of my youth playing online StarCraft matches, nearly lost entire friendships to the scourge of World of Warcraft. In all that time, it never occurred to me why Blizzard uses that -craft suffix on those games, or what it could possibly mean. At la… [+5016 chars]",2019-10-01,https://kotaku.com/how-warcraft-got-its-name-1838669881,"https://i.kinja-img.com/gawker-media/image/upload/s--1U0Hb_A---/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/trffsufcuptxztabecir.png"
"Sources: Overwatch 2 to feature PvE, new map",,Espn.com,"Blizzard Entertainment will unveil the next iteration of their popular Overwatch franchise featuring a new logo, new game modes, maps, heroes and PvE features at BlizzCon this week, according to a BlizzCon source and a BlizzCon training document.","Blizzard Entertainment will unveil the next iteration of its popular Overwatch franchise featuring a new logo, new game modes, maps, heroes and PvE features at BlizzCon this week, according to a BlizzCon source and a BlizzCon training document, which included… [+2847 chars]",2019-10-27,https://www.espn.com/esports/story/_/id/27939436/overwatch-2-feature-pve-new-map-least-one-new-hero,https://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2019%2F1027%2Fr618945_1296x729_16%2D9.jpg
Hearthstone Trophy Falls Apart In Winner's Hands,Mike Fahey,Kotaku.com,"During this weekend’s Hearthstone Championship tournament, Canadian player Eddie “Eddie” Lui triumphed over Hong Kong’s Lo “kin0531"" Tsz Kin, winning nearly $95,000 and the title of Bucharest Master Tour Champion. He also got a lovely trophy that immediately …","During this weekends Hearthstone Championship tournament, Canadian player Eddie Eddie Lui triumphed over Hong Kongs Lo kin0531"" Tsz Kin, winning nearly $95,000 and the title of Bucharest Master Tour Champion. He also got a lovely trophy that immediately fell … [+1540 chars]",2019-10-21,https://kotaku.com/hearthstone-trophy-falls-apart-in-winners-hands-1839229707,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/snmoelftpxzczxaadxsm.gif"
The Chinese Threat to American Speech,The Editorial Board,The New York Times,"American companies have an obligation to defend the freedom of expression, even at the risk of angering China.","But far too many American companies have shown that their values are for sale. They dont even haggle much over the price. Last year, the Chinese government demanded that foreign airlines remove references to Taiwan from their websites, because China views Tai… [+4473 chars]",2019-10-19,https://www.nytimes.com/2019/10/19/opinion/sunday/china-nba.html,https://static01.nyt.com/images/2019/10/20/opinion/1020nba/1020nba-facebookJumbo.jpg
"Blizzard breaks silence on Hong Kong Hearthstone controversy, reduces punishment on banned player",Nicole Carpenter,Polygon,Developer Blizzard Entertainment has finally spoken out after it banned Hearthstone pro Chung “blitzchung” Ng Wai for supporting protests in Hong Kong during an official broadcast. President J. Allen Brack said the company’s “relationships in China” had to in…,"Blizzard Entertainment is shortening its suspension of Hearthstone player Chung blitzchung Ng Wai to six months, Blizzard president J. Allen Brack announced tonight. The developer will no longer strip Chung of his earnings, and both fired casters will have th… [+4707 chars]",2019-10-12,https://www.polygon.com/2019/10/11/20910674/blizzard-statement-blitzchung-ban-update-hearthstone,https://cdn.vox-cdn.com/thumbor/B48ARJxhriEPVHriExKU0c_yHSw=/0x0:6693x3504/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19266484/IMG_2323.jpg
Riot Games asks League of Legends esports players to not discuss politics during broadcasts,Dean Takahashi,Venturebeat.com,Riot Games said that esports players participating in the 2019 League of Legends World Championships should not discuss personal views during broadcasts.,"Riot Games said that esports players and “shout casters” participating in the 2019 League of Legends World Championships should not discuss personal views on sensitive issues such as Hong Kong during broadcasts.
The move echoes one made by Blizzard Entertain… [+2280 chars]",2019-10-11,https://venturebeat.com/2019/10/11/riot-games-asks-league-of-legends-esports-players-to-not-discuss-politics-during-broadcasts/,https://venturebeat.com/wp-content/uploads/2019/09/league-of-legends.jpg?w=1200&strip=all
World of Warcraft publisher suspends pro player for supporting Hong Kong,Mark Frauenfelder,Boingboing.net,"Blizzard Entertainment, best known for publishing World of Warcraft, suspended a pro Hearthstone player and pulled his prize money because he said, “Liberate Hong Kong. Revolution of our age!” during a livestream. Blizzard, which has a huge and lucrative mark…","Blizzard Entertainment, best known for publishing World of Warcraft, suspended a pro Hearthstone player and pulled his prize money because he said, Liberate Hong Kong. Revolution of our age! during a livestream.
Blizzard, which has a huge and lucrative marke… [+2209 chars]",2019-10-08,https://boingboing.net/2019/10/08/world-of-warcraft-publisher-su.html,https://i1.wp.com/media.boingboing.net/wp-content/uploads/2019/10/Screen-Shot-2019-10-08-at-9.21.32-AM.jpg?fit=680%2C423&ssl=1
"Apple’s China stance makes for strange political alliances, as AOC and Ted Cruz slam the company",Jonathan Shieber,TechCrunch,"In a rare instance of bipartisanship overcoming the rancorous discord that’s been the hallmark of the U.S. Congress, senators and sepresentatives issued a scathing rebuke to Apple for its decision to take down an app at the request of the Chinese government. …","In a rare instance of bipartisanship overcoming the rancorous discord that’s been the hallmark of the U.S. Congress, senators and sepresentatives issued a scathing rebuke to Apple for its decision to take down an app at the request of the Chinese government.… [+3202 chars]",2019-10-19,http://techcrunch.com/2019/10/18/apples-china-stance-makes-for-strange-political-alliances-as-aoc-and-ted-cruz-slam-the-company/,https://techcrunch.com/wp-content/uploads/2019/10/GettyImages-1077095122.jpg?w=589
Blizzard’s complicated history with China looms over BlizzCon 2019,Nicole Carpenter,Polygon,BlizzCon 2019 will begin on Nov. 1 at the Anaheim Convention Center in California. Blizzard’s been the subject of intense scrutiny over the past month after it suspended Chung ‘blitzchung’ Ng Wai for pro-Hong Kong statements made on stream.,"BlizzCon is Blizzard Entertainments biggest event of the year and in 2018, it didnt go as planned.
Fan backlash to Blizzards Diablo: Immortal mobile game announcement overshadowed the rest of the show. Everyone expected Diablo 4, and when it didnt come, peop… [+11430 chars]",2019-10-31,https://www.polygon.com/2019/10/31/20941754/blizzcon-2019-hong-kong-protests-blizzard-entertainment,https://cdn.vox-cdn.com/thumbor/BJyEvcAAXuBKg7O2a3VJaTbJ5fI=/0x147:2048x1219/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19334650/OWWC_2018_Group_Stage_Incheon__108_.jpg
Apple drops Hong Kong police-tracking app used by protesters,https://www.facebook.com/bbcnews,BBC News,The company says the app has been used to target and ambush police and to threaten public safety.,"Image copyrightGetty Images
Apple has removed an app that protesters in Hong Kong have used to track police movements and tear gas use, saying the app violated its rules. 
The company said the app, HKmap.live, had ""been used in ways that endanger law enforc… [+2304 chars]",2019-10-10,https://www.bbc.co.uk/news/business-49995688,https://ichef.bbci.co.uk/news/1024/branded_news/C05F/production/_109174294_gettyimages-1174230916.jpg
10 things in tech you need to know today,Charlie Wood,Business Insider,"Good morning! This is the tech news you need to know this Thursday. Business Insider's Tech 100 is out, its annual list of the 100 most influential people shaping technology in the UK today. Rockstar engineers, ambitious politicians, fearless campaigners and …","Most Americans don't know Facebook owns Instagram and WhatsApp.
Shutterstock
Good morning! This is the tech news you need to know this Thursday.
<ol><li>Business Insider's Tech 100 is out, its annual list of the 100 most influential people shaping technolo… [+2764 chars]",2019-10-10,https://www.businessinsider.com/10-things-in-tech-you-need-to-know-today-october-10-2019-10,https://image.businessinsider.com/5a02a1093dbef482008b48b5?width=1200&format=jpeg
"Overwatch 2 Details Leaked, Features New PvE Missions, New Mode",Joseph Knoop,IGN,Blizzard is expected to reveal further details at this year's Blizzcon at the start of November.,,2019-10-27,http://www.ign.com/articles/2019/10/27/overwatch-2-pve-hero-talents-items-logo-hero-32-echo-new-map,
